Educational Attainment Categories,Estimate
  Less than 9th grade,"12,063,864"
"  9th to 12th grade, no diploma","15,928,170"
  High school graduate (includes equivalency),"59,249,552"
"  Some college, no degree","44,799,481"
  Associate's degree,"17,429,531"
  Bachelor's degree,"39,864,014"
  Graduate or professional degree,"24,391,012"
Total:,"213,725,624"
